Date,Open,High,Low,Close,Adj Close,Volume
2004-08-12,925.000000,925.000000,912.500000,912.500000,656.004395,2620000
2004-08-13,912.500000,925.000000,912.500000,912.500000,656.004395,22654000
2004-08-16,912.500000,912.500000,900.000000,900.000000,647.018005,28690000
2004-08-17,900.000000,900.000000,900.000000,900.000000,647.018005,0
2004-08-18,912.500000,925.000000,912.500000,925.000000,664.990784,47214000
2004-08-19,925.000000,925.000000,912.500000,925.000000,664.990784,10894000
2004-08-20,912.500000,925.000000,912.500000,912.500000,656.004395,1268000
2004-08-23,912.500000,925.000000,912.500000,912.500000,656.004395,6954000
2004-08-24,912.500000,912.500000,900.000000,912.500000,656.004395,68782000
2004-08-25,912.500000,912.500000,887.500000,900.000000,647.018005,4102000
2004-08-26,887.500000,900.000000,887.500000,900.000000,647.018005,5330000
2004-08-27,900.000000,912.500000,900.000000,912.500000,656.004395,30592000
2004-08-30,900.000000,900.000000,887.500000,887.500000,638.031738,43456000
2004-08-31,900.000000,912.500000,900.000000,900.000000,647.018005,48366000
2004-09-01,900.000000,937.500000,900.000000,937.500000,673.977051,157100000
2004-09-02,937.500000,950.000000,925.000000,937.500000,673.977051,125090000
2004-09-03,937.500000,962.500000,937.500000,950.000000,682.963379,76002000
2004-09-06,950.000000,962.500000,937.500000,937.500000,673.977051,60130000
2004-09-07,937.500000,937.500000,925.000000,925.000000,664.990784,76032000
2004-09-08,925.000000,950.000000,925.000000,950.000000,682.963379,29752000
2004-09-09,937.500000,937.500000,900.000000,925.000000,664.990784,224952000
2004-09-10,925.000000,950.000000,912.500000,937.500000,673.977051,161518000
2004-09-13,937.500000,937.500000,937.500000,937.500000,673.977051,0
2004-09-14,950.000000,1000.000000,950.000000,987.500000,709.922607,306410000
2004-09-15,987.500000,1025.000000,975.000000,1012.500000,727.895386,317600000
2004-09-16,1000.000000,1000.000000,987.500000,1000.000000,718.909058,41724000
2004-09-17,987.500000,1000.000000,962.500000,1000.000000,718.909058,60590000
2004-09-20,1000.000000,1000.000000,1000.000000,1000.000000,718.909058,0
2004-09-21,1012.500000,1050.000000,1012.500000,1037.500000,745.868042,380320000
2004-09-22,1037.500000,1037.500000,1012.500000,1025.000000,736.881836,42080000
2004-09-23,1012.500000,1037.500000,1012.500000,1025.000000,736.881836,124728000
2004-09-24,1012.500000,1025.000000,1012.500000,1025.000000,736.881836,2096000
2004-09-27,1012.500000,1025.000000,987.500000,1000.000000,718.909058,34916000
2004-09-28,1000.000000,1000.000000,987.500000,987.500000,709.922607,66356000
2004-09-29,987.500000,1000.000000,987.500000,1000.000000,718.909058,48854000
2004-09-30,1000.000000,1012.500000,987.500000,1000.000000,718.909058,54138000
2004-10-01,1000.000000,1012.500000,1000.000000,1012.500000,727.895386,89512000
2004-10-04,1012.500000,1062.500000,1012.500000,1062.500000,763.840881,250318000
2004-10-05,1050.000000,1150.000000,1050.000000,1150.000000,826.745300,299320000
2004-10-06,1150.000000,1150.000000,1112.500000,1137.500000,817.759033,54016000
2004-10-07,1125.000000,1125.000000,1087.500000,1125.000000,808.772400,82412000
2004-10-08,1112.500000,1137.500000,1112.500000,1125.000000,808.772400,57790000
2004-10-11,1125.000000,1150.000000,1112.500000,1137.500000,817.759033,70024000
2004-10-12,1137.500000,1137.500000,1100.000000,1112.500000,799.786133,64582000
2004-10-13,1125.000000,1137.500000,1112.500000,1125.000000,808.772400,33600000
2004-10-14,1125.000000,1137.500000,1112.500000,1125.000000,808.772400,61096000
2004-10-15,1112.500000,1137.500000,1112.500000,1137.500000,817.759033,60390000
2004-10-18,1137.500000,1137.500000,1125.000000,1137.500000,817.759033,27510000
2004-10-19,1137.500000,1137.500000,1112.500000,1112.500000,799.786133,82434000
2004-10-20,1112.500000,1125.000000,1087.500000,1112.500000,799.786133,54750000
2004-10-21,1112.500000,1112.500000,1087.500000,1100.000000,790.799866,34196000
2004-10-22,1100.000000,1137.500000,1100.000000,1125.000000,808.772400,43970000
2004-10-25,1125.000000,1137.500000,1112.500000,1137.500000,817.759033,7216000
2004-10-26,1137.500000,1150.000000,1125.000000,1150.000000,826.745300,19052000
2004-10-27,1150.000000,1212.500000,1150.000000,1200.000000,862.690491,133668000
2004-10-28,1212.500000,1212.500000,1175.000000,1200.000000,862.690491,55410000
2004-10-29,1200.000000,1200.000000,1187.500000,1200.000000,862.690491,25268000
2004-11-01,1200.000000,1250.000000,1200.000000,1237.500000,889.649719,44816000
2004-11-02,1237.500000,1300.000000,1237.500000,1275.000000,916.608948,77886000
2004-11-03,1275.000000,1275.000000,1237.500000,1237.500000,889.649719,87642000
2004-11-04,1237.500000,1237.500000,1200.000000,1237.500000,889.649719,74144000
2004-11-05,1237.500000,1262.500000,1237.500000,1250.000000,898.635986,22892000
2004-11-08,1250.000000,1250.000000,1225.000000,1250.000000,898.635986,7618000
2004-11-09,1250.000000,1262.500000,1250.000000,1250.000000,898.635986,13192000
2004-11-10,1262.500000,1337.500000,1250.000000,1325.000000,952.554138,57804000
2004-11-11,1337.500000,1412.500000,1337.500000,1375.000000,988.499756,55672000
2004-11-12,1387.500000,1412.500000,1362.500000,1375.000000,988.499756,70372000
2004-11-15,1375.000000,1375.000000,1375.000000,1375.000000,988.499756,0
2004-11-16,1375.000000,1375.000000,1375.000000,1375.000000,988.499756,0
2004-11-17,1375.000000,1375.000000,1375.000000,1375.000000,988.499756,0
2004-11-18,1375.000000,1375.000000,1375.000000,1375.000000,988.499756,0
2004-11-19,1375.000000,1375.000000,1375.000000,1375.000000,988.499756,0
2004-11-22,1375.000000,1375.000000,1325.000000,1350.000000,970.526917,76668000
2004-11-23,1350.000000,1412.500000,1350.000000,1375.000000,1007.150696,72254000
2004-11-24,1375.000000,1400.000000,1362.500000,1375.000000,1007.150696,24016000
2004-11-25,1362.500000,1362.500000,1337.500000,1337.500000,979.682983,25782000
2004-11-26,1337.500000,1337.500000,1287.500000,1312.500000,961.371399,111176000
2004-11-29,1312.500000,1362.500000,1312.500000,1362.500000,997.994934,56894000
2004-11-30,1362.500000,1387.500000,1362.500000,1375.000000,1007.150696,34960000
2004-12-01,1375.000000,1375.000000,1337.500000,1362.500000,997.994934,67040000
2004-12-02,1375.000000,1400.000000,1362.500000,1362.500000,997.994934,113818000
2004-12-03,1375.000000,1387.500000,1362.500000,1362.500000,997.994934,101614000
2004-12-06,1350.000000,1362.500000,1350.000000,1362.500000,997.994934,16050000
2004-12-07,1362.500000,1362.500000,1337.500000,1350.000000,988.838745,28906000
2004-12-08,1350.000000,1362.500000,1350.000000,1350.000000,988.838745,19292000
2004-12-09,1350.000000,1362.500000,1337.500000,1337.500000,979.682983,56378000
2004-12-10,1337.500000,1350.000000,1325.000000,1337.500000,979.682983,74194000
2004-12-13,1325.000000,1325.000000,1287.500000,1312.500000,961.371399,60680000
2004-12-14,1312.500000,1337.500000,1287.500000,1312.500000,961.371399,80956000
2004-12-15,1312.500000,1312.500000,1250.000000,1275.000000,933.903442,95196000
2004-12-16,1287.500000,1337.500000,1287.500000,1337.500000,979.682983,60122000
2004-12-17,1337.500000,1425.000000,1337.500000,1412.500000,1034.618530,193606000
2004-12-20,1400.000000,1450.000000,1400.000000,1425.000000,1043.774414,100100000
2004-12-21,1425.000000,1437.500000,1412.500000,1437.500000,1052.930420,51830000
2004-12-22,1437.500000,1475.000000,1437.500000,1450.000000,1062.086182,77100000
2004-12-23,1462.500000,1475.000000,1450.000000,1462.500000,1071.241943,38084000
2004-12-24,1462.500000,1462.500000,1462.500000,1462.500000,1071.241943,0
2004-12-27,1450.000000,1500.000000,1450.000000,1487.500000,1089.553711,47952000
2004-12-28,1487.500000,1525.000000,1475.000000,1512.500000,1107.865601,71506000
2004-12-29,1525.000000,1525.000000,1487.500000,1487.500000,1089.553711,22508000
2004-12-30,1487.500000,1487.500000,1450.000000,1487.500000,1089.553711,23222000
2004-12-31,1487.500000,1487.500000,1487.500000,1487.500000,1089.553711,0
2005-01-03,1475.000000,1475.000000,1462.500000,1475.000000,1080.398071,25236000
2005-01-04,1475.000000,1512.500000,1475.000000,1500.000000,1098.709961,58346000
2005-01-05,1500.000000,1575.000000,1500.000000,1537.500000,1126.177856,112946000
2005-01-06,1550.000000,1550.000000,1512.500000,1537.500000,1126.177856,32230000
2005-01-07,1525.000000,1525.000000,1462.500000,1475.000000,1080.398071,118582000
2005-01-10,1475.000000,1475.000000,1362.500000,1412.500000,1034.618530,291858000
2005-01-11,1412.500000,1425.000000,1387.500000,1412.500000,1034.618530,152654000
2005-01-12,1400.000000,1412.500000,1375.000000,1387.500000,1016.306763,69392000
2005-01-13,1387.500000,1412.500000,1387.500000,1400.000000,1025.462524,92528000
2005-01-14,1400.000000,1425.000000,1400.000000,1412.500000,1034.618530,85082000
2005-01-17,1412.500000,1437.500000,1412.500000,1437.500000,1052.930420,37294000
2005-01-18,1437.500000,1437.500000,1400.000000,1425.000000,1043.774414,37194000
2005-01-19,1425.000000,1425.000000,1400.000000,1425.000000,1043.774414,128240000
2005-01-20,1412.500000,1437.500000,1400.000000,1437.500000,1052.930420,68704000
2005-01-24,1437.500000,1437.500000,1425.000000,1437.500000,1052.930420,32532000
2005-01-25,1437.500000,1450.000000,1425.000000,1425.000000,1043.774414,67580000
2005-01-26,1437.500000,1462.500000,1437.500000,1462.500000,1071.241943,74888000
2005-01-27,1462.500000,1475.000000,1462.500000,1475.000000,1080.398071,77726000
2005-01-28,1475.000000,1475.000000,1450.000000,1462.500000,1071.241943,54208000
2005-01-31,1450.000000,1450.000000,1437.500000,1437.500000,1052.930420,47216000
2005-02-01,1437.500000,1462.500000,1437.500000,1462.500000,1071.241943,34198000
2005-02-02,1462.500000,1475.000000,1450.000000,1462.500000,1071.241943,70124000
2005-02-03,1462.500000,1487.500000,1450.000000,1487.500000,1089.553711,74276000
2005-02-04,1475.000000,1512.500000,1475.000000,1500.000000,1098.709961,90592000
2005-02-07,1500.000000,1512.500000,1487.500000,1500.000000,1098.709961,61372000
2005-02-08,1487.500000,1500.000000,1487.500000,1500.000000,1098.709961,29112000
2005-02-11,1487.500000,1512.500000,1487.500000,1500.000000,1098.709961,57174000
2005-02-14,1500.000000,1500.000000,1475.000000,1500.000000,1098.709961,65200000
2005-02-15,1500.000000,1537.500000,1500.000000,1537.500000,1126.177856,85912000
2005-02-16,1550.000000,1600.000000,1550.000000,1575.000000,1153.645386,143092000
2005-02-17,1600.000000,1687.500000,1600.000000,1662.500000,1217.736694,184004000
2005-02-18,1650.000000,1662.500000,1612.500000,1662.500000,1217.736694,34478000
2005-02-21,1662.500000,1662.500000,1637.500000,1650.000000,1208.580811,18734000
2005-02-22,1650.000000,1650.000000,1637.500000,1650.000000,1208.580811,22494000
2005-02-23,1637.500000,1687.500000,1625.000000,1650.000000,1208.580811,33982000
2005-02-24,1650.000000,1687.500000,1637.500000,1675.000000,1226.892700,59554000
2005-02-25,1662.500000,1662.500000,1650.000000,1650.000000,1208.580811,99930000
2005-02-28,1650.000000,1650.000000,1600.000000,1637.500000,1199.425049,95538000
2005-03-01,1625.000000,1662.500000,1625.000000,1637.500000,1199.425049,57486000
2005-03-02,1637.500000,1637.500000,1587.500000,1600.000000,1171.957153,48782000
2005-03-03,1600.000000,1662.500000,1600.000000,1662.500000,1217.736694,66234000
2005-03-04,1662.500000,1700.000000,1650.000000,1675.000000,1226.892700,88986000
2005-03-07,1675.000000,1737.500000,1675.000000,1712.500000,1254.360352,178624000
2005-03-08,1725.000000,1750.000000,1700.000000,1725.000000,1263.516113,34120000
2005-03-09,1737.500000,1737.500000,1675.000000,1675.000000,1226.892700,95244000
2005-03-10,1675.000000,1687.500000,1662.500000,1662.500000,1217.736694,84046000
2005-03-14,1675.000000,1687.500000,1637.500000,1675.000000,1226.892700,81878000
2005-03-15,1675.000000,1825.000000,1675.000000,1787.500000,1309.296265,157060000
2005-03-16,1800.000000,1900.000000,1800.000000,1887.500000,1382.543335,150092000
2005-03-17,1887.500000,1887.500000,1812.500000,1850.000000,1355.075439,104792000
2005-03-18,1875.000000,1875.000000,1837.500000,1850.000000,1355.075439,54400000
2005-03-21,1850.000000,1912.500000,1825.000000,1912.500000,1400.855103,72868000
2005-03-22,1937.500000,1950.000000,1850.000000,1887.500000,1382.543335,156044000
2005-03-23,1887.500000,1887.500000,1887.500000,1887.500000,1382.543335,0
2005-03-24,1850.000000,1850.000000,1750.000000,1800.000000,1318.451660,389992000
2005-03-28,1800.000000,1800.000000,1700.000000,1700.000000,1245.204346,209274000
2005-03-29,1700.000000,1725.000000,1662.500000,1687.500000,1236.048706,121320000
2005-03-30,1675.000000,1725.000000,1625.000000,1662.500000,1217.736694,340044000
2005-03-31,1675.000000,1712.500000,1675.000000,1700.000000,1245.204346,239318000
2005-04-01,1700.000000,1725.000000,1687.500000,1700.000000,1245.204346,103252000
2005-04-04,1712.500000,1725.000000,1700.000000,1725.000000,1263.516113,34434000
2005-04-05,1725.000000,1725.000000,1700.000000,1712.500000,1254.360352,49406000
2005-04-06,1700.000000,1725.000000,1687.500000,1725.000000,1263.516113,83410000
2005-04-07,1725.000000,1725.000000,1662.500000,1712.500000,1254.360352,264260000
2005-04-08,1712.500000,1712.500000,1687.500000,1712.500000,1254.360352,30778000
2005-04-11,1700.000000,1700.000000,1675.000000,1700.000000,1245.204346,38300000
2005-04-12,1687.500000,1700.000000,1662.500000,1700.000000,1245.204346,145094000
2005-04-13,1687.500000,1725.000000,1687.500000,1687.500000,1236.048706,66976000
2005-04-14,1700.000000,1712.500000,1662.500000,1687.500000,1236.048706,115616000
2005-04-15,1662.500000,1700.000000,1662.500000,1700.000000,1245.204346,63644000
2005-04-18,1675.000000,1675.000000,1637.500000,1662.500000,1217.736694,167302000
2005-04-19,1662.500000,1662.500000,1625.000000,1637.500000,1199.425049,105420000
2005-04-20,1650.000000,1712.500000,1650.000000,1700.000000,1245.204346,84632000
2005-04-21,1687.500000,1687.500000,1650.000000,1662.500000,1217.736694,75978000
2005-04-25,1662.500000,1662.500000,1512.500000,1575.000000,1153.645386,336240000
2005-04-26,1575.000000,1600.000000,1550.000000,1600.000000,1171.957153,101532000
2005-04-27,1600.000000,1625.000000,1575.000000,1587.500000,1162.801392,161508000
2005-04-28,1587.500000,1600.000000,1550.000000,1562.500000,1144.489502,110130000
2005-04-29,1550.000000,1550.000000,1487.500000,1537.500000,1126.177856,249018000
2005-05-02,1550.000000,1575.000000,1550.000000,1550.000000,1135.333374,33112000
2005-05-03,1550.000000,1575.000000,1537.500000,1562.500000,1144.489502,40102000
2005-05-04,1575.000000,1625.000000,1562.500000,1612.500000,1181.113037,93320000
2005-05-06,1612.500000,1650.000000,1612.500000,1637.500000,1199.425049,42976000
2005-05-09,1637.500000,1637.500000,1600.000000,1625.000000,1190.269287,64916000
2005-05-10,1625.000000,1637.500000,1612.500000,1625.000000,1190.269287,32594000
2005-05-11,1600.000000,1637.500000,1587.500000,1625.000000,1190.269287,23098000
2005-05-12,1637.500000,1637.500000,1625.000000,1625.000000,1190.269287,27122000
2005-05-13,1612.500000,1637.500000,1612.500000,1637.500000,1199.425049,17596000
2005-05-16,1625.000000,1625.000000,1612.500000,1612.500000,1181.113037,13032000
2005-05-17,1625.000000,1650.000000,1612.500000,1650.000000,1208.580811,32084000
2005-05-18,1650.000000,1650.000000,1625.000000,1637.500000,1199.425049,29682000
2005-05-19,1637.500000,1650.000000,1637.500000,1650.000000,1208.580811,22764000
2005-05-20,1637.500000,1637.500000,1625.000000,1637.500000,1199.425049,22316000
2005-05-23,1625.000000,1637.500000,1625.000000,1637.500000,1199.425049,5868000
2005-05-25,1625.000000,1637.500000,1625.000000,1637.500000,1199.425049,24220000
2005-05-26,1625.000000,1662.500000,1625.000000,1650.000000,1208.580811,44556000
2005-05-27,1650.000000,1650.000000,1637.500000,1637.500000,1199.425049,35972000
2005-05-30,1637.500000,1675.000000,1637.500000,1675.000000,1226.892700,39532000
2005-05-31,1675.000000,1737.500000,1675.000000,1737.500000,1272.672241,71444000
2005-06-01,1725.000000,1737.500000,1712.500000,1725.000000,1263.516113,37894000
2005-06-02,1725.000000,1775.000000,1725.000000,1775.000000,1300.140137,71576000
2005-06-03,1775.000000,1800.000000,1750.000000,1787.500000,1309.296265,63850000
2005-06-06,1775.000000,1775.000000,1750.000000,1762.500000,1290.984131,30688000
2005-06-07,1762.500000,1787.500000,1750.000000,1750.000000,1281.828003,31788000
2005-06-08,1750.000000,1762.500000,1725.000000,1750.000000,1281.828003,31260000
2005-06-09,1750.000000,1762.500000,1737.500000,1762.500000,1290.984131,16796000
2005-06-10,1762.500000,1762.500000,1737.500000,1750.000000,1281.828003,12406000
2005-06-13,1737.500000,1762.500000,1737.500000,1750.000000,1281.828003,31174000
2005-06-14,1762.500000,1775.000000,1750.000000,1775.000000,1300.140137,30164000
2005-06-15,1775.000000,1812.500000,1775.000000,1800.000000,1318.451660,92310000
2005-06-16,1800.000000,1837.500000,1775.000000,1800.000000,1318.451660,61130000
2005-06-17,1800.000000,1837.500000,1800.000000,1837.500000,1345.919800,34644000
2005-06-20,1837.500000,1837.500000,1812.500000,1825.000000,1336.763550,19922000
2005-06-21,1812.500000,1850.000000,1800.000000,1825.000000,1336.763550,42388000
2005-06-22,1825.000000,1825.000000,1787.500000,1825.000000,1336.763550,37132000
2005-06-23,1812.500000,1825.000000,1800.000000,1800.000000,1318.451660,14536000
2005-06-24,1800.000000,1812.500000,1787.500000,1812.500000,1327.608032,22402000
2005-06-27,1800.000000,1800.000000,1775.000000,1775.000000,1300.140137,14134000
2005-06-28,1787.500000,1800.000000,1775.000000,1775.000000,1300.140137,28590000
2005-06-29,1787.500000,1800.000000,1775.000000,1775.000000,1300.140137,9868000
2005-06-30,1787.500000,1800.000000,1775.000000,1800.000000,1318.451660,45930000
2005-07-01,1800.000000,1825.000000,1787.500000,1825.000000,1336.763550,20244000
2005-07-04,1812.500000,1812.500000,1775.000000,1787.500000,1309.296265,30442000
2005-07-05,1787.500000,1787.500000,1762.500000,1762.500000,1290.984131,53374000
2005-07-06,1775.000000,1775.000000,1750.000000,1762.500000,1290.984131,24162000
2005-07-07,1750.000000,1762.500000,1725.000000,1737.500000,1272.672241,79216000
2005-07-08,1725.000000,1762.500000,1725.000000,1762.500000,1290.984131,20252000
2005-07-11,1762.500000,1762.500000,1750.000000,1762.500000,1290.984131,7302000
2005-07-12,1762.500000,1762.500000,1750.000000,1750.000000,1281.828003,19834000
2005-07-13,1750.000000,1762.500000,1750.000000,1750.000000,1281.828003,30554000
2005-07-14,1762.500000,1775.000000,1762.500000,1762.500000,1290.984131,15666000
2005-07-15,1762.500000,1775.000000,1762.500000,1762.500000,1290.984131,39286000
2005-07-18,1775.000000,1775.000000,1775.000000,1775.000000,1300.140137,24950000
2005-07-19,1762.500000,1775.000000,1762.500000,1775.000000,1300.140137,31790000
2005-07-20,1750.000000,1787.500000,1737.500000,1787.500000,1339.481323,40300000
2005-07-21,1787.500000,1800.000000,1775.000000,1787.500000,1339.481323,27266000
2005-07-22,1787.500000,1787.500000,1750.000000,1750.000000,1311.380127,36718000
2005-07-25,1750.000000,1775.000000,1750.000000,1775.000000,1330.114502,23608000
2005-07-26,1775.000000,1812.500000,1775.000000,1812.500000,1358.215210,58512000
2005-07-27,1812.500000,1825.000000,1800.000000,1800.000000,1348.848389,24634000
2005-07-28,1812.500000,1825.000000,1800.000000,1812.500000,1358.215210,8406000
2005-07-29,1812.500000,1837.500000,1812.500000,1825.000000,1367.582397,14284000
2005-08-01,1825.000000,1837.500000,1812.500000,1812.500000,1358.215210,29516000
2005-08-02,1812.500000,1862.500000,1812.500000,1862.500000,1395.683472,28024000
2005-08-03,1862.500000,1912.500000,1862.500000,1887.500000,1414.417358,49996000
2005-08-04,1900.000000,1912.500000,1875.000000,1875.000000,1405.050293,31346000
2005-08-05,1875.000000,1875.000000,1825.000000,1837.500000,1376.949463,13408000
2005-08-08,1825.000000,1825.000000,1812.500000,1812.500000,1358.215210,25244000
2005-08-09,1812.500000,1812.500000,1762.500000,1775.000000,1330.114502,66704000
2005-08-10,1787.500000,1812.500000,1787.500000,1800.000000,1348.848389,22884000
2005-08-11,1800.000000,1800.000000,1775.000000,1787.500000,1339.481323,19296000
2005-08-12,1775.000000,1775.000000,1750.000000,1750.000000,1311.380127,31060000
2005-08-15,1750.000000,1750.000000,1675.000000,1712.500000,1283.279053,229694000
2005-08-16,1712.500000,1725.000000,1712.500000,1725.000000,1292.645996,24476000
2005-08-18,1725.000000,1737.500000,1700.000000,1725.000000,1292.645996,83136000
2005-08-19,1712.500000,1712.500000,1637.500000,1662.500000,1245.811523,170676000
2005-08-22,1650.000000,1700.000000,1650.000000,1650.000000,1236.444458,30712000
2005-08-23,1662.500000,1750.000000,1650.000000,1650.000000,1236.444458,84286000
2005-08-24,1650.000000,1687.500000,1625.000000,1662.500000,1245.811523,116162000
2005-08-25,1662.500000,1737.500000,1650.000000,1725.000000,1292.645996,37626000
2005-08-26,1700.000000,1712.500000,1662.500000,1700.000000,1273.912231,19532000
2005-08-29,1687.500000,1687.500000,1625.000000,1650.000000,1236.444458,112424000
2005-08-30,1625.000000,1737.500000,1550.000000,1687.500000,1264.545410,96540000
2005-08-31,1725.000000,1737.500000,1700.000000,1712.500000,1283.279053,35868000
2005-09-01,1700.000000,1750.000000,1675.000000,1737.500000,1302.013184,28982000
2005-09-05,1725.000000,1725.000000,1687.500000,1687.500000,1264.545410,31898000
2005-09-06,1700.000000,1725.000000,1700.000000,1700.000000,1273.912231,51878000
2005-09-07,1712.500000,1737.500000,1712.500000,1725.000000,1292.645996,43640000
2005-09-08,1737.500000,1762.500000,1725.000000,1737.500000,1302.013184,63790000
2005-09-09,1737.500000,1800.000000,1737.500000,1787.500000,1339.481323,88042000
2005-09-12,1787.500000,1825.000000,1787.500000,1812.500000,1358.215210,121798000
2005-09-13,1812.500000,1812.500000,1750.000000,1762.500000,1320.747314,106576000
2005-09-14,1750.000000,1762.500000,1700.000000,1700.000000,1273.912231,54496000
2005-09-15,1700.000000,1725.000000,1700.000000,1700.000000,1273.912231,21352000
2005-09-16,1712.500000,1737.500000,1700.000000,1712.500000,1283.279053,54924000
2005-09-19,1750.000000,1750.000000,1712.500000,1725.000000,1292.645996,72234000
2005-09-20,1725.000000,1750.000000,1712.500000,1737.500000,1302.013184,130076000
2005-09-21,1737.500000,1737.500000,1737.500000,1737.500000,1302.013184,0
2005-09-22,1737.500000,1737.500000,1662.500000,1712.500000,1283.279053,97808000
2005-09-23,1687.500000,1700.000000,1675.000000,1687.500000,1264.545410,12670000
2005-09-26,1687.500000,1750.000000,1687.500000,1712.500000,1283.279053,62842000
2005-09-27,1687.500000,1712.500000,1687.500000,1700.000000,1273.912231,36932000
2005-09-28,1700.000000,1700.000000,1650.000000,1662.500000,1245.811523,15050000
2005-09-29,1700.000000,1712.500000,1637.500000,1700.000000,1273.912231,56802000
2005-09-30,1725.000000,1725.000000,1700.000000,1725.000000,1292.645996,31922000
2005-10-03,1725.000000,1725.000000,1687.500000,1725.000000,1292.645996,38538000
2005-10-04,1800.000000,1800.000000,1725.000000,1800.000000,1348.848389,111230000
2005-10-05,1762.500000,1800.000000,1725.000000,1762.500000,1320.747314,39764000
2005-10-06,1762.500000,1762.500000,1725.000000,1762.500000,1320.747314,27596000
2005-10-07,1712.500000,1725.000000,1700.000000,1712.500000,1301.743896,30660000
2005-10-10,1737.500000,1737.500000,1687.500000,1737.500000,1320.747192,28816000
2005-10-11,1712.500000,1725.000000,1700.000000,1712.500000,1301.743896,38832000
2005-10-12,1700.000000,1712.500000,1687.500000,1700.000000,1292.241821,13206000
2005-10-13,1687.500000,1687.500000,1662.500000,1687.500000,1282.740356,51772000
2005-10-14,1687.500000,1687.500000,1662.500000,1687.500000,1282.740356,25590000
2005-10-17,1687.500000,1687.500000,1637.500000,1675.000000,1273.238647,58762000
2005-10-18,1675.000000,1675.000000,1662.500000,1675.000000,1273.238647,8772000
2005-10-19,1637.500000,1662.500000,1637.500000,1637.500000,1244.733398,63316000
2005-10-20,1650.000000,1650.000000,1625.000000,1650.000000,1254.234985,51816000
2005-10-21,1662.500000,1662.500000,1637.500000,1662.500000,1263.736816,5810000
2005-10-24,1662.500000,1700.000000,1662.500000,1662.500000,1263.736816,28266000
2005-10-25,1687.500000,1687.500000,1662.500000,1675.000000,1273.238647,11234000
